0.04	0	
0.04	0	
0.04	0	
0.04	0	
0.04	0	
0.04	0	
0.04	0	
0.04	0	
0.04	0	
0.04	0	
0.04	0	
0.04	0	
0.04	0	
0.04	0	
0.04	0	
0.04	0	
0.04	0	
0.04	0	
0.04	0	
0.04	0	
0.04	0	
0.0457143	0	
0.0457143	0	
0.0457143	0	
0.0457143	0	
0.0457143	0	
0.0457143	0	
0.0457143	0	
0.0457143	0	
0.0457143	0	
0.0514286	0	
0.0514286	0	
0.0514286	0	
0.0628571	0	
0.0628571	0	
0.0628571	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0685714	0	
0.0742857	0	
0.08	0	
0.08	0	
0.08	0	
0.08	0	
0.0857143	0	
0.0857143	0	
0.0857143	0	
0.0857143	0	
0.0857143	0	
0.0857143	0	
0.0857143	0	
0.0857143	0	
0.0857143	0	
0.0857143	0	
0.0857143	0	
0.0857143	0	
0.0857143	0	
0.0857143	0	
0.0857143	0	
0.0857143	0	
0.0857143	0	
0.0914286	0	
0.0914286	0	
0.0914286	0	
0.0914286	0	
0.0914286	0	
0.0914286	0	
0.0914286	0	
0.0971429	0	
0.0971429	0	
0.0971429	0	
0.0971429	0	
0.0971429	0	
0.0971429	0	
0.0971429	0	
0.0971429	0	
0.0971429	0	
0.0971429	0	
0.0971429	0	
0.0971429	0	
0.0971429	0	
0.0971429	0	
0.0971429	0	
0.0971429	0	
0.0971429	0	
0.0971429	0	
0.0971429	0	
0.102857	0	
0.102857	0	
0.102857	0	
0.102857	0	
0.102857	0	
0.102857	0	
0.102857	0	
0.102857	0	
0.108571	0	
0.108571	0	
0.108571	0	
0.108571	0	
0.108571	0	
0.114286	0	
0.114286	0	
0.114286	0	
0.114286	0	
0.12	0	
0.12	0	
0.12	0	
0.12	0	
0.12	0	
0.12	0	
0.12	0	
0.12	0	
0.12	0	
0.125714	0	
0.125714	0	
0.125714	0	
0.125714	0	
0.125714	0	
0.125714	0	
0.131429	0	
0.131429	0	
0.131429	0	
0.137143	0	
0.142857	0	
0.148571	0	
0.148571	0	
0.148571	0	
0.148571	0	
0.148571	0	
0.148571	0	
0.154286	0	
0.154286	0	
0.154286	0	
0.154286	0	
0.154286	0	
0.154286	0	
0.154286	0	
0.154286	0	
0.154286	0	
0.154286	0	
0.154286	0	
0.154286	0	
0.154286	0	
0.154286	0	
0.154286	0	
0.154286	0	
0.154286	0	
0.16	0	
0.16	0	
0.16	0	
0.16	0	
0.16	0	
0.16	0	
0.16	0	
0.16	0	
0.16	0	
0.165714	0	
0.165714	0	
0.165714	0	
0.165714	0	
0.165714	0	
0.165714	0	
0.165714	0	
0.165714	0	
0.165714	0	
0.165714	0	
0.165714	0	
0.165714	0	
0.165714	0	
0.165714	0	
0.165714	0	
0.165714	0	
0.165714	0	
0.165714	0	
0.171429	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.177143	0	
0.182857	0	
0.188571	0	
0.188571	0	
0.188571	0	
0.188571	0	
0.188571	0	
0.194286	0	
0.194286	0	
0.194286	0	
0.194286	0	
0.194286	0	
0.194286	0	
0.194286	0	
0.194286	0	
0.2	0	
0.2	0	
0.2	0	
0.2	0	
0.2	0	
0.2	0	
0.2	0	
0.2	0	
0.205714	0	
0.211429	0	
0.211429	0	
0.211429	0	
0.211429	0	
0.211429	0	
0.211429	0	
0.211429	0	
0.211429	0	
0.211429	0	
0.211429	0	
0.211429	0	
0.211429	0	
0.211429	0	
0.211429	0	
0.211429	0	
0.211429	0	
0.211429	0	
0.211429	0	
0.211429	0	
0.217143	0	
0.217143	0	
0.217143	0	
0.222857	0	
0.222857	0	
0.222857	0	
0.222857	0	
0.222857	0	
0.222857	0	
0.222857	0	
0.222857	0	
0.222857	0	
0.222857	0	
0.222857	0	
0.222857	0	
0.222857	0	
0.228571	0	
0.228571	0	
0.24	0	
0.24	0	
0.24	0	
0.24	0	
0.24	0	
0.24	0	
0.24	0	
0.24	0	
0.24	0	
0.24	0	
0.24	0	
0.24	0	
0.24	0	
0.24	0	
0.251429	0	
0.251429	0	
0.251429	0	
0.251429	0	
0.251429	0	
0.251429	0	
0.251429	0	
0.251429	0	
0.251429	0	
0.251429	0	
0.251429	0	
0.257143	0	
0.257143	0	
0.257143	0	
0.262857	0	
0.262857	0	
0.262857	0	
0.262857	0	
0.262857	0	
0.262857	0	
0.262857	0	
0.268571	0	
0.268571	0	
0.268571	0	
0.268571	0	
0.274286	0	
0.274286	0	
0.274286	0	
0.274286	0	
0.274286	0	
0.274286	0	
0.274286	0	
0.274286	0	
0.28	0	
0.28	0	
0.28	0	
0.28	0	
0.28	0	
0.28	0	
0.285714	0	
0.285714	0	
0.285714	0	
0.285714	0	
0.285714	0	
0.285714	0	
0.285714	0	
0.285714	0	
0.285714	0	
0.291429	0	
0.291429	0	
0.291429	0	
0.291429	0	
0.297143	0	
0.297143	0	
0.302857	0	
0.302857	0	
0.302857	0	
0.302857	0	
0.308571	0	
0.314286	0	
0.32	0	
0.32	0	
0.32	0	
0.32	0	
0.32	0	
0.325714	0	
0.325714	0	
0.325714	0	
0.325714	0	
0.325714	0	
0.325714	0	
0.331429	0	
0.331429	0	
0.331429	0	
0.331429	0.000168067	
0.331429	0.000168067	
0.331429	0.000504202	
0.337143	0.000504202	
0.337143	0.000504202	
0.337143	0.000504202	
0.337143	0.000504202	
0.337143	0.000504202	
0.337143	0.000504202	
0.337143	0.000504202	
0.337143	0.000504202	
0.337143	0.000504202	
0.337143	0.000504202	
0.337143	0.000504202	
0.337143	0.000504202	
0.337143	0.000504202	
0.342857	0.000504202	
0.342857	0.000504202	
0.348571	0.000672269	
0.348571	0.000840336	
0.348571	0.0010084	
0.354286	0.0010084	
0.354286	0.0010084	
0.365714	0.0010084	
0.365714	0.0010084	
0.365714	0.0010084	
0.371429	0.0010084	
0.371429	0.00117647	
0.371429	0.00134454	
0.371429	0.00151261	
0.371429	0.00151261	
0.371429	0.00151261	
0.371429	0.00151261	
0.371429	0.00151261	
0.371429	0.00151261	
0.371429	0.00151261	
0.371429	0.00151261	
0.371429	0.00151261	
0.371429	0.00168067	
0.371429	0.00168067	
0.371429	0.00218487	
0.371429	0.00235294	
0.371429	0.00268908	
0.371429	0.00285714	
0.377143	0.00285714	
0.377143	0.00285714	
0.377143	0.00336134	
0.377143	0.00386555	
0.377143	0.00386555	
0.377143	0.00403361	
0.377143	0.00403361	
0.377143	0.00436975	
0.382857	0.00436975	
0.388571	0.00470588	
0.388571	0.00504202	
0.388571	0.00504202	
0.388571	0.00504202	
0.388571	0.00521008	
0.388571	0.00554622	
0.388571	0.00621849	
0.394286	0.00621849	
0.4	0.00638655	
0.405714	0.00672269	
0.411429	0.00689076	
0.411429	0.00739496	
0.411429	0.00739496	
0.417143	0.00756303	
0.417143	0.00789916	
0.422857	0.00857143	
0.422857	0.00890756	
0.422857	0.00890756	
0.428571	0.00957983	
0.428571	0.010084	
0.434286	0.0102521	
0.434286	0.0104202	
0.44	0.0110924	
0.44	0.0117647	
0.44	0.012437	
0.445714	0.0129412	
0.451429	0.0139496	
0.451429	0.0144538	
0.451429	0.0147899	
0.457143	0.0156303	
0.462857	0.0161345	
0.462857	0.0161345	
0.462857	0.0166387	
0.474286	0.0173109	
0.474286	0.0178151	
0.474286	0.0191597	
0.474286	0.02	
0.474286	0.0213445	
0.485714	0.022521	
0.485714	0.0233613	
0.497143	0.0243697	
0.502857	0.0253782	
0.508571	0.0267227	
0.508571	0.0280672	
0.514286	0.0295798	
0.52	0.0309244	
0.52	0.0331092	
0.52	0.0351261	
0.52	0.0361345	
0.525714	0.0383193	
0.525714	0.0396639	
0.531429	0.0410084	
0.531429	0.0423529	
0.537143	0.0436975	
0.548571	0.0467227	
0.548571	0.0484034	
0.56	0.0490756	
0.56	0.0515966	
0.56	0.0536134	
0.565714	0.0566387	
0.571429	0.0579832	
0.594286	0.06	
0.6	0.062521	
0.6	0.065042	
0.6	0.0677311	
0.6	0.0697479	
0.6	0.0715966	
0.605714	0.0734454	
0.617143	0.0752941	
0.622857	0.0778151	
0.622857	0.0806723	
0.622857	0.0835294	
0.628571	0.0872269	
0.628571	0.0890756	
0.634286	0.0914286	
0.634286	0.0942857	
0.634286	0.0979832	
0.64	0.0993277	
0.64	0.102521	
0.64	0.105882	
0.64	0.108067	
0.64	0.111261	
0.64	0.114622	
0.651429	0.118319	
0.657143	0.121849	
0.657143	0.126891	
0.657143	0.131092	
0.668571	0.13479	
0.668571	0.139496	
0.668571	0.144034	
0.674286	0.146387	
0.68	0.150588	
0.68	0.155966	
0.68	0.161681	
0.68	0.164538	
0.68	0.169916	
0.68	0.174118	
0.68	0.180672	
0.68	0.186723	
0.685714	0.191933	
0.685714	0.198655	
0.685714	0.20521	
0.697143	0.211092	
0.708571	0.216807	
0.72	0.224706	
0.725714	0.23042	
0.731429	0.235126	
0.731429	0.242521	
0.731429	0.248067	
0.731429	0.256134	
0.731429	0.266555	
0.742857	0.275126	
0.748571	0.282185	
0.748571	0.289244	
0.754286	0.297143	
0.754286	0.309076	
0.754286	0.317311	
0.754286	0.326555	
0.754286	0.336471	
0.754286	0.346218	
0.771429	0.356471	
0.771429	0.367563	
0.777143	0.378655	
0.788571	0.388235	
0.788571	0.397647	
0.788571	0.404538	
0.794286	0.417479	
0.8	0.427563	
0.805714	0.438487	
0.817143	0.448235	
0.817143	0.457143	
0.817143	0.466387	
0.822857	0.478655	
0.822857	0.488908	
0.822857	0.498992	
0.828571	0.508739	
0.834286	0.520672	
0.834286	0.534454	
0.84	0.545882	
0.84	0.555126	
0.84	0.565882	
0.851429	0.580504	
0.857143	0.590084	
0.857143	0.603193	
0.857143	0.61395	
0.857143	0.627731	
0.874286	0.639496	
0.88	0.649076	
0.891429	0.661345	
0.891429	0.674454	
0.902857	0.68605	
0.902857	0.697983	
0.908571	0.709916	
0.908571	0.721008	
0.908571	0.73479	
0.914286	0.745042	
0.914286	0.756303	
0.92	0.768739	
0.925714	0.777311	
0.925714	0.787395	
0.925714	0.797983	
0.925714	0.806555	
0.925714	0.817311	
0.925714	0.827563	
0.925714	0.834118	
0.925714	0.845714	
0.931429	0.854454	
0.937143	0.863697	
0.942857	0.872437	
0.942857	0.881008	
0.948571	0.888908	
0.948571	0.898992	
0.948571	0.906387	
0.948571	0.912269	
0.954286	0.920504	
0.954286	0.928403	
0.96	0.934286	
0.965714	0.94084	
0.965714	0.946555	
0.971429	0.952437	
0.982857	0.958487	
0.988571	0.962689	
0.994286	0.966723	
0.994286	0.971597	
0.994286	0.975966	
0.994286	0.978487	
1	0.98	
1	0.982353	
1	0.985378	
1	0.988571	
1	0.99042	
1	0.992941	
1	0.99479	
1	0.995966	
1	0.996471	
1	0.997311	
1	0.997647	
1	0.998151	
1	0.998992	
1	0.99916	
1	0.99916	
1	0.999328	
1	0.999496	
1	0.999832	
