0.000333333	0	
0.000333333	0	
0.000333333	0	
0.000333333	0	
0.000333333	0	
0.000333333	0	
0.000333333	0	
0.000333333	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.000666667	0	
0.001	0	
0.001	0	
0.001	0	
0.001	0	
0.001	0	
0.001	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00133333	0	
0.00166667	0	
0.00166667	0	
0.00166667	0	
0.002	0	
0.002	0	
0.002	0	
0.002	0	
0.002	0	
0.002	0	
0.002	0	
0.00233333	0	
0.00266667	0	
0.00266667	0	
0.003	0	
0.003	0	
0.003	0	
0.003	0	
0.003	0	
0.003	0	
0.003	0	
0.003	0	
0.00333333	0	
0.00366667	0	
0.00366667	0	
0.00366667	0	
0.00366667	0	
0.00366667	0	
0.00366667	0	
0.00366667	0	
0.00366667	0	
0.004	0	
0.004	0	
0.00433333	0	
0.00433333	0	
0.00433333	0	
0.00433333	0	
0.00566667	0	
0.00566667	0	
0.00566667	0	
0.00566667	0	
0.00566667	0	
0.00566667	0	
0.00566667	0	
0.00566667	0	
0.00633333	0	
0.00633333	0	
0.00633333	0	
0.00633333	0	
0.00666667	0	
0.00666667	0	
0.007	0	
0.00766667	0	
0.00766667	0	
0.00833333	0	
0.00833333	0	
0.00866667	0	
0.00866667	0	
0.00933333	0	
0.00933333	0	
0.00966667	0	
0.01	0	
0.01	0	
0.0103333	0	
0.011	0	
0.011	0	
0.0113333	0	
0.0116667	0	
0.0123333	0	
0.0123333	0	
0.0126667	0	
0.013	0	
0.0133333	0	
0.0133333	0	
0.014	0	
0.0143333	0	
0.0146667	0	
0.015	0	
0.0156667	0	
0.016	0	
0.017	0	
0.017	0	
0.017	0	
0.017	0	
0.017	0	
0.0173333	0	
0.0173333	0	
0.018	0	
0.0183333	0	
0.0186667	0	
0.0193333	0	
0.0196667	0	
0.0196667	0	
0.02	0	
0.02	0	
0.0206667	0	
0.0216667	0	
0.022	0	
0.022	0	
0.0233333	0	
0.024	0	
0.0243333	0	
0.0246667	0	
0.025	0	
0.026	0	
0.0263333	0	
0.0263333	0	
0.0263333	0	
0.0276667	0	
0.0276667	0	
0.028	0	
0.0283333	0	
0.0286667	0	
0.0296667	0	
0.03	0	
0.0313333	0	
0.032	0	
0.0326667	0	
0.0336667	0	
0.0343333	0	
0.0343333	0	
0.035	0	
0.0356667	0	
0.0366667	0	
0.0376667	0	
0.0393333	0	
0.0403333	0	
0.0426667	0	
0.0436667	0	
0.044	0	
0.045	0	
0.0456667	0	
0.0466667	0	
0.047	0	
0.0476667	0	
0.0496667	0	
